target,prediction
1,0.5973220335147472
1,0.5836193920786158
1,0.5270517862068709
1,0.9420348602869562
1,0.9329912598165558
1,0.9740632124796438
1,0.5702984783264166
0,0.3794901991006151
1,0.9319835345874713
1,0.6333023028091013
1,0.9766774546059388
1,0.6821486467700077
1,0.9067429400364689
1,0.9593579808504478
0,0.01990439299550465
1,0.9544176956202574
1,0.6477182953263662
1,0.9937557459321392
1,0.981082999591672
1,0.5399969239750122
1,0.9165081469792618
1,0.9785400924526467
0,0.03583220342404337
1,0.908569568935229
1,0.6222598779641069
1,0.5713900938203108
1,0.6333023028091013
1,0.9594396711996283
1,0.652330220010862
1,0.029478501165198106
0,0.0724547660742389
1,0.918999019351264
1,0.4864327710429618
0,0.43735681743744065
1,0.5702984783264166
1,0.666249858167359
0,0.36876588576414626
1,0.9016141387683227
0,0.027233628793333558
1,0.9879249246583408
1,0.5011455561992849
1,0.5973220335147472
1,0.5702984783264166
1,0.9924206760006042
1,0.5973220335147472
1,0.5661123518129784
1,0.6036034948147986
1,0.6070645976347309
1,0.6847175293663879
1,0.5493211466789572
1,0.940155773159333
0,0.25195907286866565
1,0.8373170168054727
1,0.3387444143891792
1,0.57217958167166
1,0.9869519001032625
1,0.6885750927112062
1,0.9631587023266343
1,0.5094845440755141
1,0.9905099385419665
1,0.6041270317489811
0,0.01862413689223448
1,0.1843802515380462
1,0.042547578072938165
1,0.9573353522379632
1,0.9903708937044731
1,0.5055613766428706
1,0.979175834985347
1,0.6448577515332501
1,0.9763838423131443
1,0.9314215501360401
0,0.8243699304662961
1,0.9560044811719381
1,0.967044742712831
0,0.8842377765577043
1,0.9667575913644636
1,0.9809096247282268
1,0.8141466582968934
1,0.6521316046423485
1,0.8837781962968464
1,0.6222598779641069
1,0.868398646757021
1,0.9694006851681318
1,0.9485575248102306
1,0.9870020984052366
1,0.5775612377132362
0,0.28778733145686775
1,0.6687273652549617
0,0.21468870636095727
1,0.8566066187962784
1,0.718932961037933
1,0.6333023028091013
1,0.5702984783264166
1,0.6322944900573361
1,0.9040296653055745
1,0.9635314188408473
1,0.6333023028091013
1,0.7868625226193251
1,0.7719932476479507
1,0.5757449012326606
1,0.9725245609265003
1,0.9572032024704482
1,0.6969301281880205
0,0.08376870459859496
1,0.5431796239282033
1,0.6041270317489811
1,0.9879578998076443
1,0.9684319576231957
1,0.9881807300553477
1,0.5702984783264166
1,0.943237641897618
1,0.6776394975544532
1,0.766006455875788
0,0.11799938374149074
1,0.23519764204417754
1,0.9837407784404469
1,0.982337392125856
1,0.969121106784853
1,0.8015710657940741
0,0.6528041938017101
1,0.9118940799321902
1,0.9266956912372122
1,0.849640791963064
1,0.9009783188030221
1,0.6222598779641069
1,0.8977682748094931
1,0.9390300904289826
1,0.7038572353745892
1,0.971065841544105
1,0.9218795356973352
0,0.14730334066821385
1,0.8801107028933723
1,0.6330709269039132
1,0.5497425342939087
1,0.6317048693040906
0,0.4682193149110442
1,0.9648853847887671
1,0.6526349197510124
1,0.9390300904289826
1,0.976747574164375
1,0.9601384194803206
0,0.49356287167838636
1,0.6333023028091013
1,0.5078283519613679
1,0.6983977080634564
1,0.6051804080848074
1,0.9390861282061163
1,0.943495402150487
1,0.5836193920786158
1,0.664820931397287
1,0.5547182025649336
1,0.9705033472924207
1,0.9882461332621976
1,0.8513270886573391
1,0.8666569842036757
1,0.6150325632684476
1,0.5078283519613679
1,0.6356052690722365
1,0.5317806850889558
0,0.09656258165313697
1,0.8312084773388472
1,0.9887199898185459
1,0.5078283519613679
1,0.9594396711996283
1,0.9345410132832024
1,0.96434786018083
0,0.4567005262296538
1,0.5836193920786158
1,0.9923345977302505
1,0.6969301281880205
1,0.6969301281880205
1,0.9585844842341855
1,0.9670267846843689
1,0.5702984783264166
1,0.6586492615648918
1,0.7040115265517491
1,0.9803842689694309
1,0.9597632526996517
1,0.8976052865070898
1,0.986639305985372
1,0.9789914145660483
1,0.6752734302471173
1,0.6651881738242793
1,0.9534863284647886
1,0.6346742554635756
1,0.5702984783264166
0,0.4567005262296538
1,0.5613796461495304
0,0.18869760112266326
1,0.6594048141259158
1,0.9485575248102306
1,0.4864327710429618
1,0.9370364045978107
1,0.5523825997599453
0,0.003445885075088827
1,0.6138086177827149
1,0.5888037881359071
1,0.6222598779641069
1,0.9778730454210252
0,0.36876588576414626
1,0.8040201736630918
1,0.9796866770154404
1,0.9570759387361184
1,0.8940423900911776
1,0.9584016132879237
1,0.9587943483931647
1,0.5741311987412706
1,0.9887090206751683
1,0.6070645976347309
1,0.947913848975353
1,0.7175341630992821
1,0.6222598779641069
1,0.6788883655141655
1,0.5973220335147472
1,0.5973220335147472
0,0.28674120981897566
1,0.625808100639665
1,0.684580200100534
1,0.36876588576414626
1,0.8178592229961861
1,0.9926376254213387
1,0.9465065459793188
1,0.9832519186430515
1,0.9794352026537858
0,0.046035046885952606
0,0.5532979247285648
1,0.5260544948686632
1,0.8914497932364598
1,0.9660432697319871
1,0.5078283519613679
1,0.9859735167908803
1,0.933944989598037
1,0.9824817631210478
1,0.6222598779641069
1,0.5702984783264166
1,0.9553756260093142
1,0.6589873427049218
1,0.9705033472924207
1,0.5305800539868935
1,0.9799289184540253
1,0.9599825197851033
0,0.11010558264055009
1,0.9722240038344414
1,0.9252455610562487
1,0.9205112361457191
1,0.642526952590837
0,0.02558339412960937
1,0.9444237418809005
1,0.9634352766681926
1,0.991891381284358
1,0.9647079932788151
1,0.9743105773758313
1,0.7175341630992821
0,0.0460199193336751
1,0.9820376125404885
1,0.6885750927112062
1,0.6335932001316582
0,0.6911401611743847
1,0.9798484187866341
1,0.9538143744022745
1,0.6333023028091013
0,0.18632584785372064
0,0.01811420825075261
0,0.04884079075942283
0,0.013775745835270341
0,0.09210861675019277
0,0.01893737913403303
0,0.4864327710429618
0,0.07010449728162652
0,0.17338712357184258
0,0.36876588576414626
0,0.36876588576414626
0,0.36876588576414626
0,0.09292966554543856
0,0.43735681743744065
0,0.24891851723138966
0,0.24891851723138966
0,0.08428532482466908
0,0.4281775550326471
0,0.007179015507203611
0,0.28778733145686775
0,0.03274418285188938
0,0.36876588576414626
0,0.018026715042415133
0,0.013043490611663683
0,0.037714186906930014
0,0.43735681743744065
0,0.011983654613605881
0,0.36876588576414626
0,0.07056917986788241
0,0.013538244292399691
0,0.05978116492369589
0,0.2687343243333904
0,0.014263574667562366
0,0.06511277107894248
0,0.013043490611663683
0,0.2474012616505087
0,0.43735681743744065
0,0.054047731782856503
0,0.016189766838114718
0,0.24891851723138966
0,0.006714653774813236
0,0.2687343243333904
0,0.4764749361474546
0,0.0460199193336751
0,0.14067367646119303
0,0.02558339412960937
0,0.2687343243333904
0,0.010698030790974257
0,0.06263946702086508
0,0.014297872372098997
0,0.7514485395404229
0,0.36876588576414626
0,0.042295515914135134
0,0.01990439299550465
0,0.006714653774813236
0,0.04950473075686162
0,0.13090791100487564
0,0.4567005262296538
0,0.013133624630509077
0,0.32055776415740334
0,0.007179015507203611
0,0.01690274386452898
0,0.36876588576414626
0,0.28674120981897566
0,0.32233151806886307
0,0.28778733145686775
0,0.02621565937773677
0,0.24891851723138966
0,0.016189766838114718
0,0.014297872372098997
0,0.3794901991006151
0,0.017995258622504715
0,0.013775745835270341
0,0.47558417353707905
0,0.060894640371386644
0,0.36876588576414626
0,0.24891851723138966
0,0.3794901991006151
0,0.36876588576414626
0,0.36876588576414626
0,0.36876588576414626
0,0.2474012616505087
0,0.007769179423634522
0,0.01690274386452898
0,0.4864327710429618
0,0.36876588576414626
0,0.10584656420884597
0,0.04280891894153885
0,0.024234873874812622
0,0.07057171708517432
0,0.031832104840403
0,0.2861234098354395
0,0.3794901991006151
0,0.36876588576414626
0,0.2687343243333904
0,0.04280891894153885
0,0.016189766838114718
0,0.32233151806886307
0,0.05478232327222849
0,0.013775745835270341
0,0.4567005262296538
0,0.2474012616505087
0,0.03505583178439935
0,0.2687343243333904
0,0.03013667811807088
0,0.1209748127553296
0,0.06530300823855271
0,0.010698030790974257
0,0.09592999447291785
0,0.041618025922474156
0,0.24891851723138966
0,0.10584656420884597
0,0.016189766838114718
0,0.17209737038754533
0,0.24891851723138966
0,0.016189766838114718
0,0.36876588576414626
0,0.3140485399779748
0,0.03013667811807088
0,0.059329649746541785
0,0.003445885075088827
0,0.03583220342404337
0,0.36876588576414626
0,0.2861234098354395
0,0.018026715042415133
0,0.09592999447291785
0,0.36876588576414626
0,0.0350975290801175
0,0.01690274386452898
0,0.31125266618450015
0,0.013043490611663683
0,0.24891851723138966
0,0.2474012616505087
0,0.43735681743744065
0,0.02369779657234769
0,0.02887962668485833
0,0.013775745835270341
0,0.007998296237489308
0,0.3387444143891792
0,0.36876588576414626
0,0.060894640371386644
0,0.12805135449877902
0,0.17209737038754533
0,0.36876588576414626
0,0.14730334066821385
0,0.022078869790052042
0,0.36876588576414626
0,0.2861234098354395
0,0.021706843565772023
0,0.3387444143891792
0,0.005562143693295015
0,0.025386159530507275
0,0.36876588576414626
0,0.021416805185797586
0,0.36876588576414626
0,0.19153010316394548
0,0.13487359886304864
0,0.36876588576414626
0,0.28674120981897566
0,0.0350975290801175
0,0.05818792162568073
0,0.47558417353707905
0,0.4108850003983196
0,0.01690274386452898
0,0.013538244292399691
0,0.03013667811807088
0,0.05803468373553736
0,0.01811420825075261
0,0.011983654613605881
0,0.054047731782856503
0,0.01862413689223448
0,0.24891851723138966
0,0.031832104840403
0,0.01893737913403303
0,0.0749434560750784
0,0.02656233171860493
0,0.027233628793333558
0,0.014297872372098997
0,0.4682193149110442
0,0.3794901991006151
0,0.47558417353707905
0,0.003445885075088827
0,0.25785635952454455
0,0.0578396881249684
0,0.042295515914135134
0,0.03013667811807088
0,0.027233628793333558
0,0.013446396171101247
0,0.01690274386452898
0,0.43735681743744065
0,0.2861234098354395
0,0.02761487022874748
0,0.3794901991006151
0,0.24891851723138966
0,0.016189766838114718
0,0.24891851723138966
0,0.06112306578645245
